MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
24.78,4.44631267469112e-56,7.241448697930551e+18,77.69698680515174,127.7343781945113,4.6816141183512405
24.86,4.130475019901577e-56,7.513208795791357e+18,77.64553020930971,127.65093259181106,4.678251542390429
25.18,3.076096814740705e-56,8.706136224628513e+18,77.44038359118952,127.31823759705141,4.664849403667297
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.26,2.857590543374944e-56,9.032863725034634e+18,77.38926620491516,127.23533464026936,4.661510858560236
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
25.6,2.089296130854041e-56,1.056392862559348e+19,77.17276807366487,126.8841982245356,4.647375192206292
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.95,1.5135612484362072e-56,1.241153391276549e+19,76.95116399770365,126.52475296476098,4.632913042203431
26.61,8.241381150129962e-57,1.6819979349615677e+19,76.53672612244696,125.85245344888983,4.605885029731831
23.8,1.096478196143183e-55,4.611322095726655e+18,78.33291040613206,128.76551220620485,4.723201453521591
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
25.07,3.404081897010009e-56,8.276094829356459e+18,77.51078035878659,127.43240572082155,4.669447719143567
25.1,3.311311214825908e-56,8.391226776920978e+18,77.49156855051078,127.40124865873011,4.668192734292233
25.11,3.2809529311311766e-56,8.429958919901712e+18,77.48516673061528,127.39086635680695,4.667774555904448
25.11,3.2809529311311766e-56,8.429958919901712e+18,77.48516673061528,127.39086635680695,4.667774555904448
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.38,2.558585886905632e-56,9.54608854295753e+18,77.31271653254184,127.11118244027921,4.656511991293818
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
26.62,8.165823713585906e-57,1.6897616846780396e+19,76.53048108922832,125.8423220342855,4.605477939452074
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
26.79,6.982324040771733e-57,1.8273656554132281e+19,76.42447123542406,125.67033721925792,4.598568398240805
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.57,8.550667128846806e-57,1.6512980128123769e+19,76.56171645078182,125.8929954259234,4.607514110780967
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.73,7.379042301291045e-57,1.7775648681285898e+19,76.46185292609132,125.73098403790256,4.60100469120055
26.93,6.137620051647947e-57,1.9490611201331393e+19,76.33738927258679,125.52905524503775,4.592893736004027
26.99,5.807644175213112e-57,2.00366659754151e+19,76.30012915211998,125.46860302537553,4.590466022923383
27.38,4.05508535448381e-57,2.3978690285044093e+19,76.05882216125445,125.07707840564333,4.574748231712114
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.32,2.703958364108835e-56,9.285931128091021e+18,77.35097242956483,127.17322823954726,4.659010084048476
26.63,8.09095899178378e-57,1.6975612702349836e+19,76.5242370750566,125.83219225075466,4.605070921127152
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
24.85,4.168693834703329e-56,7.478688737023846e+18,77.65195855616727,127.6613573293156,4.678671600202052
24.92,3.908408957923977e-56,7.723701093300698e+18,77.60698246799201,127.58841990290038,4.675732778630248
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.38,2.558585886905632e-56,9.54608854295753e+18,77.31271653254184,127.11118244027921,4.656511991293818
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.42,9.817479430199783e-57,1.541080972354678e+19,76.65557570482626,126.04526075508511,4.6136334418861615
24.13,8.09095899178378e-56,5.368160081631146e+18,78.11761359445684,128.41643957240865,4.709115291938806
24.4,6.309573444801943e-56,6.078906426345705e+18,77.94233995694078,128.13223930414523,4.697652592190056
24.92,3.908408957923977e-56,7.723701093300698e+18,77.60698246799201,127.58841990290038,4.675732778630248
25.08,3.372873086588679e-56,8.314295547412891e+18,77.50437536433412,127.42201834032346,4.6690293158916445
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.6,2.089296130854041e-56,1.056392862559348e+19,77.17276807366487,126.8841982245356,4.647375192206292
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.18,1.2246161992650515e-56,1.3798296035052806e+19,76.80623012166801,126.28965288191603,4.623458252825801
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.4,1.0000000000000002e-56,1.526952257075418e+19,76.66810766244649,126.0655906324159,4.61445058102873
26.56,8.629785477669703e-57,1.6437109876152486e+19,76.56796658297908,125.90313500180733,4.607921561121275
27.21,4.742419852602429e-57,2.217305112001044e+19,76.1638193471763,125.24744215661194,4.581586323503877
26.73,7.379042301291045e-57,1.7775648681285898e+19,76.46185292609132,125.73098403790256,4.60100469120055
26.87,6.486344335482402e-57,1.895943793581131e+19,76.3746858017698,125.58956574593347,4.59532401828327
26.94,6.081350012787164e-57,1.9580575775034507e+19,76.3311767255663,125.51897583006101,4.592488938850757
27.21,4.742419852602429e-57,2.217305112001044e+19,76.1638193471763,125.24744215661194,4.581586323503877
27.49,3.664375746478333e-57,2.5224667964081607e+19,75.99103693036125,124.96708978689345,4.570334450530923
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
26.94,6.081350012787164e-57,1.9580575775034507e+19,76.3311767255663,125.51897583006101,4.592488938850757
27.4,3.981071705534986e-57,2.4200562374519587e+19,76.04648858040726,125.05706607645388,4.573945092049755
24.32,6.792036326171857e-56,5.859026445606263e+18,77.99419083458703,128.2163155622015,4.701043125782326
24.54,5.546257129579105e-56,6.483738015662026e+18,77.85176661847804,127.98537087099933,4.691730911838589
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
24.86,4.130475019901577e-56,7.513208795791357e+18,77.64553020930971,127.65093259181106,4.678251542390429
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
25.32,2.703958364108835e-56,9.285931128091021e+18,77.35097242956483,127.17322823954726,4.659010084048476
25.38,2.558585886905632e-56,9.54608854295753e+18,77.31271653254184,127.11118244027921,4.656511991293818
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
24.02,8.953647655495902e-56,5.10299870671286e+18,78.18924757998508,128.5325866363677,4.713801334369876
24.24,7.3113908348341275e-56,5.647099738455728e+18,78.0461107453988,128.30050222898208,4.704438557148898
24.72,4.698941086052199e-56,7.044099117035255e+18,77.73562403170111,127.79703402657881,4.684139224228367
24.8,4.36515832240163e-56,7.30845299776271e+18,77.68411626333453,127.71350656766117,4.680773021271661
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.26,2.857590543374944e-56,9.032863725034634e+18,77.38926620491516,127.23533464026936,4.661510858560236
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.54,2.208004733018906e-56,1.0276032242724053e+19,77.21088556323801,126.94602257566217,4.649863488668214
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.6,2.089296130854041e-56,1.056392862559348e+19,77.17276807366487,126.8841982245356,4.647375192206292
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
25.66,1.976969640111858e-56,1.0859890799354903e+19,77.13468820122473,126.82243406260967,4.644889557460237
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.11,1.3061708881318298e-56,1.33605845048791e+19,76.85028260405632,126.36111253921167,4.626331709693276
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.17,1.2359474334444969e-56,1.3734898623511749e+19,76.8125202411063,126.2998564556008,4.623868528106215
26.2,1.202264434617418e-56,1.3925970096317501e+19,76.79365297284421,126.26925067973475,4.622637920648265
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.6,8.317637711026675e-57,1.674269856434823e+19,76.54297217496203,125.86258649496163,4.6062921919855055
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
27.3,4.3651583224016304e-57,2.3111357645215633e+19,76.10819651698871,125.15719181311646,4.577963612812058
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.8,6.918309709189307e-57,1.8358003920405682e+19,76.41824450695712,125.66023510382006,4.598162600234986
26.92,6.194410750767736e-57,1.9401059977297752e+19,76.34360283096028,125.53913627893722,4.593298604523904
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
24.79,4.405548635065516e-56,7.274873706431997e+18,77.69055100119617,127.72394152841757,4.6811935320302585
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
24.96,3.7670379898390933e-56,7.867295417540211e+18,77.5813052304481,127.54677878081016,4.6740551090258355
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
